"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|NO2","02.03.2022 19:00 - 02.03.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","335","","714","7561","n/e","n/e","n/e","n/e","n/e","7","n/e","239"
"BZN|NO2","02.03.2022 20:00 - 02.03.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","336","","715","7387","n/e","n/e","n/e","n/e","n/e","7","n/e","199"
"BZN|NO2","02.03.2022 21:00 - 02.03.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","346","","710","7343","n/e","n/e","n/e","n/e","n/e","7","n/e","156"
"BZN|NO2","02.03.2022 22:00 - 02.03.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","305","","711","7116","n/e","n/e","n/e","n/e","n/e","8","n/e","148"
"BZN|NO2","02.03.2022 23:00 - 03.03.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","217","","709","6864","n/e","n/e","n/e","n/e","n/e","7","n/e","278"
"BZN|NO2","03.03.2022 00:00 - 03.03.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","71","","675","6093","n/e","n/e","n/e","n/e","n/e","8","n/e","355"
"BZN|NO2","03.03.2022 01:00 - 03.03.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","70","","675","5703","n/e","n/e","n/e","n/e","n/e","7","n/e","373"
"BZN|NO2","03.03.2022 02:00 - 03.03.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","70","","672","5634","n/e","n/e","n/e","n/e","n/e","8","n/e","502"
"BZN|NO2","03.03.2022 03:00 - 03.03.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","70","","675","5647","n/e","n/e","n/e","n/e","n/e","7","n/e","613"
"BZN|NO2","03.03.2022 04:00 - 03.03.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","70","","678","5758","n/e","n/e","n/e","n/e","n/e","7","n/e","660"
"BZN|NO2","03.03.2022 05:00 - 03.03.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","79","","681","6278","n/e","n/e","n/e","n/e","n/e","7","n/e","628"
"BZN|NO2","03.03.2022 06:00 - 03.03.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","207","","696","7154","n/e","n/e","n/e","n/e","n/e","7","n/e","606"
"BZN|NO2","03.03.2022 07:00 - 03.03.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","300","","703","7853","n/e","n/e","n/e","n/e","n/e","7","n/e","689"
"BZN|NO2","03.03.2022 08:00 - 03.03.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","328","","704","8232","n/e","n/e","n/e","n/e","n/e","7","n/e","717"
"BZN|NO2","03.03.2022 09:00 - 03.03.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","329","","707","8180","n/e","n/e","n/e","n/e","n/e","5","n/e","670"
"BZN|NO2","03.03.2022 10:00 - 03.03.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","329","","712","7597","n/e","n/e","n/e","n/e","n/e","5","n/e","689"
"BZN|NO2","03.03.2022 11:00 - 03.03.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","243","","711","7094","n/e","n/e","n/e","n/e","n/e","5","n/e","664"
"BZN|NO2","03.03.2022 12:00 - 03.03.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","70","","709","7023","n/e","n/e","n/e","n/e","n/e","5","n/e","599"
"BZN|NO2","03.03.2022 13:00 - 03.03.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","70","","709","6955","n/e","n/e","n/e","n/e","n/e","5","n/e","443"
"BZN|NO2","03.03.2022 14:00 - 03.03.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","70","","712","6866","n/e","n/e","n/e","n/e","n/e","5","n/e","359"
"BZN|NO2","03.03.2022 15:00 - 03.03.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","163","","726","7054","n/e","n/e","n/e","n/e","n/e","5","n/e","323"
"BZN|NO2","03.03.2022 16:00 - 03.03.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","302","","738","7242","n/e","n/e","n/e","n/e","n/e","5","n/e","272"
"BZN|NO2","03.03.2022 17:00 - 03.03.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","303","","745","7546","n/e","n/e","n/e","n/e","n/e","5","n/e","238"
"BZN|NO2","03.03.2022 18:00 - 03.03.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","331","","740","7760","n/e","n/e","n/e","n/e","n/e","5","n/e","285"
"BZN|NO2","03.03.2022 19:00 - 03.03.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","355","","738","7546","n/e","n/e","n/e","n/e","n/e","5","n/e","361"
"BZN|NO2","03.03.2022 20:00 - 03.03.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","302","","734","7308","n/e","n/e","n/e","n/e","n/e","5","n/e","476"
"BZN|NO2","03.03.2022 21:00 - 03.03.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","183","","731","7032","n/e","n/e","n/e","n/e","n/e","5","n/e","514"
"BZN|NO2","03.03.2022 22:00 - 03.03.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","71","","695","6463","n/e","n/e","n/e","n/e","n/e","4","n/e","535"
"BZN|NO2","03.03.2022 23:00 - 04.03.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","70","","691","6185","n/e","n/e","n/e","n/e","n/e","4","n/e","482"
"BZN|NO2","04.03.2022 00:00 - 04.03.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","70","","692","5643","n/e","n/e","n/e","n/e","n/e","4","n/e","509"
"BZN|NO2","04.03.2022 01:00 - 04.03.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","70","","687","5520","n/e","n/e","n/e","n/e","n/e","4","n/e","572"
"BZN|NO2","04.03.2022 02:00 - 04.03.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","70","","685","5509","n/e","n/e","n/e","n/e","n/e","4","n/e","595"
"BZN|NO2","04.03.2022 03:00 - 04.03.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","70","","683","5551","n/e","n/e","n/e","n/e","n/e","4","n/e","596"
"BZN|NO2","04.03.2022 04:00 - 04.03.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","136","","680","5685","n/e","n/e","n/e","n/e","n/e","4","n/e","541"
"BZN|NO2","04.03.2022 05:00 - 04.03.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","202","","681","6706","n/e","n/e","n/e","n/e","n/e","4","n/e","503"
"BZN|NO2","04.03.2022 06:00 - 04.03.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","303","","705","7950","n/e","n/e","n/e","n/e","n/e","5","n/e","458"
"BZN|NO2","04.03.2022 07:00 - 04.03.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","356","","713","8482","n/e","n/e","n/e","n/e","n/e","5","n/e","458"
"BZN|NO2","04.03.2022 08:00 - 04.03.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","357","","719","8495","n/e","n/e","n/e","n/e","n/e","4","n/e","513"
"BZN|NO2","04.03.2022 09:00 - 04.03.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","357","","729","8385","n/e","n/e","n/e","n/e","n/e","4","n/e","589"
"BZN|NO2","04.03.2022 10:00 - 04.03.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","350","","735","8230","n/e","n/e","n/e","n/e","n/e","4","n/e","586"
"BZN|NO2","04.03.2022 11:00 - 04.03.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","333","","740","7683","n/e","n/e","n/e","n/e","n/e","4","n/e","609"
"BZN|NO2","04.03.2022 12:00 - 04.03.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","211","","725","7424","n/e","n/e","n/e","n/e","n/e","4","n/e","608"
"BZN|NO2","04.03.2022 13:00 - 04.03.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","203","","709","7292","n/e","n/e","n/e","n/e","n/e","4","n/e","572"
"BZN|NO2","04.03.2022 14:00 - 04.03.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","186","","694","7093","n/e","n/e","n/e","n/e","n/e","4","n/e","641"
"BZN|NO2","04.03.2022 15:00 - 04.03.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","178","","673","6956","n/e","n/e","n/e","n/e","n/e","5","n/e","634"
"BZN|NO2","04.03.2022 16:00 - 04.03.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","313","","670","7173","n/e","n/e","n/e","n/e","n/e","5","n/e","569"
"BZN|NO2","04.03.2022 17:00 - 04.03.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","341","","683","7887","n/e","n/e","n/e","n/e","n/e","5","n/e","470"
"BZN|NO2","04.03.2022 18:00 - 04.03.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","362","","684","8115","n/e","n/e","n/e","n/e","n/e","5","n/e","504"
"BZN|NO2","04.03.2022 19:00 - 04.03.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","361","","682","7612","n/e","n/e","n/e","n/e","n/e","4","n/e","532"
"BZN|NO2","04.03.2022 20:00 - 04.03.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","361","","661","6691","n/e","n/e","n/e","n/e","n/e","4","n/e","534"
"BZN|NO2","04.03.2022 21:00 - 04.03.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","361","","663","6442","n/e","n/e","n/e","n/e","n/e","4","n/e","523"
"BZN|NO2","04.03.2022 22:00 - 04.03.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","368","","645","6091","n/e","n/e","n/e","n/e","n/e","4","n/e","506"
"BZN|NO2","04.03.2022 23:00 - 05.03.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","348","","618","6131","n/e","n/e","n/e","n/e","n/e","4","n/e","471"
"BZN|NO2","05.03.2022 00:00 - 05.03.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","364","","595","6230","n/e","n/e","n/e","n/e","n/e","4","n/e","444"
"BZN|NO2","05.03.2022 01:00 - 05.03.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","364","","582","6229","n/e","n/e","n/e","n/e","n/e","4","n/e","362"
"BZN|NO2","05.03.2022 02:00 - 05.03.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","364","","551","6260","n/e","n/e","n/e","n/e","n/e","4","n/e","274"
"BZN|NO2","05.03.2022 03:00 - 05.03.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","364","","535","6319","n/e","n/e","n/e","n/e","n/e","4","n/e","216"
"BZN|NO2","05.03.2022 04:00 - 05.03.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","364","","520","6367","n/e","n/e","n/e","n/e","n/e","4","n/e","225"
"BZN|NO2","05.03.2022 05:00 - 05.03.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","364","","497","6756","n/e","n/e","n/e","n/e","n/e","4","n/e","207"
"BZN|NO2","05.03.2022 06:00 - 05.03.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","364","","502","6795","n/e","n/e","n/e","n/e","n/e","4","n/e","208"
"BZN|NO2","05.03.2022 07:00 - 05.03.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","364","","494","7002","n/e","n/e","n/e","n/e","n/e","5","n/e","194"
"BZN|NO2","05.03.2022 08:00 - 05.03.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","366","","494","7507","n/e","n/e","n/e","n/e","n/e","4","n/e","158"
"BZN|NO2","05.03.2022 09:00 - 05.03.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","365","","487","7790","n/e","n/e","n/e","n/e","n/e","5","n/e","114"
"BZN|NO2","05.03.2022 10:00 - 05.03.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","366","","494","7846","n/e","n/e","n/e","n/e","n/e","5","n/e","87"
"BZN|NO2","05.03.2022 11:00 - 05.03.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","365","","496","7665","n/e","n/e","n/e","n/e","n/e","5","n/e","68"
"BZN|NO2","05.03.2022 12:00 - 05.03.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","365","","495","7501","n/e","n/e","n/e","n/e","n/e","5","n/e","73"
"BZN|NO2","05.03.2022 13:00 - 05.03.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","365","","485","7396","n/e","n/e","n/e","n/e","n/e","5","n/e","37"
"BZN|NO2","05.03.2022 14:00 - 05.03.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","366","","483","7381","n/e","n/e","n/e","n/e","n/e","5","n/e","30"
"BZN|NO2","05.03.2022 15:00 - 05.03.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","366","","479","7417","n/e","n/e","n/e","n/e","n/e","5","n/e","31"
"BZN|NO2","05.03.2022 16:00 - 05.03.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","366","","477","7432","n/e","n/e","n/e","n/e","n/e","5","n/e","25"
"BZN|NO2","05.03.2022 17:00 - 05.03.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","366","","476","7696","n/e","n/e","n/e","n/e","n/e","5","n/e","31"
"BZN|NO2","05.03.2022 18:00 - 05.03.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","366","","477","7913","n/e","n/e","n/e","n/e","n/e","5","n/e","54"
"BZN|NO2","05.03.2022 19:00 - 05.03.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","366","","487","7748","n/e","n/e","n/e","n/e","n/e","4","n/e","171"
"BZN|NO2","05.03.2022 20:00 - 05.03.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","364","","496","7273","n/e","n/e","n/e","n/e","n/e","4","n/e","302"
"BZN|NO2","05.03.2022 21:00 - 05.03.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","366","","492","6925","n/e","n/e","n/e","n/e","n/e","4","n/e","355"
"BZN|NO2","05.03.2022 22:00 - 05.03.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","365","","465","6719","n/e","n/e","n/e","n/e","n/e","4","n/e","360"
"BZN|NO2","05.03.2022 23:00 - 06.03.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","365","","463","6489","n/e","n/e","n/e","n/e","n/e","4","n/e","448"
"BZN|NO2","06.03.2022 00:00 - 06.03.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","353","","459","6179","n/e","n/e","n/e","n/e","n/e","4","n/e","458"
"BZN|NO2","06.03.2022 01:00 - 06.03.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","352","","453","6056","n/e","n/e","n/e","n/e","n/e","4","n/e","445"
"BZN|NO2","06.03.2022 02:00 - 06.03.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","352","","455","5998","n/e","n/e","n/e","n/e","n/e","4","n/e","429"
"BZN|NO2","06.03.2022 03:00 - 06.03.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","352","","458","6005","n/e","n/e","n/e","n/e","n/e","4","n/e","402"
"BZN|NO2","06.03.2022 04:00 - 06.03.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","353","","459","6062","n/e","n/e","n/e","n/e","n/e","4","n/e","450"
"BZN|NO2","06.03.2022 05:00 - 06.03.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","362","","460","6413","n/e","n/e","n/e","n/e","n/e","4","n/e","429"
"BZN|NO2","06.03.2022 06:00 - 06.03.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","362","","455","6497","n/e","n/e","n/e","n/e","n/e","4","n/e","268"
"BZN|NO2","06.03.2022 07:00 - 06.03.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","362","","477","6524","n/e","n/e","n/e","n/e","n/e","4","n/e","214"
"BZN|NO2","06.03.2022 08:00 - 06.03.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","362","","477","6748","n/e","n/e","n/e","n/e","n/e","5","n/e","202"
"BZN|NO2","06.03.2022 09:00 - 06.03.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","362","","477","6702","n/e","n/e","n/e","n/e","n/e","5","n/e","239"
"BZN|NO2","06.03.2022 10:00 - 06.03.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","360","","478","6487","n/e","n/e","n/e","n/e","n/e","5","n/e","223"
"BZN|NO2","06.03.2022 11:00 - 06.03.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","361","","484","6243","n/e","n/e","n/e","n/e","n/e","4","n/e","182"
"BZN|NO2","06.03.2022 12:00 - 06.03.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","360","","489","6219","n/e","n/e","n/e","n/e","n/e","5","n/e","214"
"BZN|NO2","06.03.2022 13:00 - 06.03.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","362","","489","6239","n/e","n/e","n/e","n/e","n/e","5","n/e","246"
"BZN|NO2","06.03.2022 14:00 - 06.03.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","349","","487","6249","n/e","n/e","n/e","n/e","n/e","5","n/e","263"
"BZN|NO2","06.03.2022 15:00 - 06.03.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","304","","486","6242","n/e","n/e","n/e","n/e","n/e","5","n/e","274"
"BZN|NO2","06.03.2022 16:00 - 06.03.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","339","","481","6347","n/e","n/e","n/e","n/e","n/e","5","n/e","223"
"BZN|NO2","06.03.2022 17:00 - 06.03.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","360","","481","6567","n/e","n/e","n/e","n/e","n/e","5","n/e","159"
"BZN|NO2","06.03.2022 18:00 - 06.03.2022 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","358","","479","6919","n/e","n/e","n/e","n/e","n/e","5","n/e","256"
"BZN|NO2","06.03.2022 19:00 - 06.03.2022 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","360","","476","6850","n/e","n/e","n/e","n/e","n/e","4","n/e","246"
"BZN|NO2","06.03.2022 20:00 - 06.03.2022 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","360","","477","6853","n/e","n/e","n/e","n/e","n/e","4","n/e","308"
"BZN|NO2","06.03.2022 21:00 - 06.03.2022 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","360","","480","6627","n/e","n/e","n/e","n/e","n/e","4","n/e","362"
"BZN|NO2","06.03.2022 22:00 - 06.03.2022 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","359","","479","6479","n/e","n/e","n/e","n/e","n/e","4","n/e","255"
"BZN|NO2","06.03.2022 23:00 - 07.03.2022 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","360","","494","6280","n/e","n/e","n/e","n/e","n/e","4","n/e","138"
"BZN|NO2","07.03.2022 00:00 - 07.03.2022 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","355","","469","6141","n/e","n/e","n/e","n/e","n/e","4","n/e","150"
"BZN|NO2","07.03.2022 01:00 - 07.03.2022 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","356","","466","6227","n/e","n/e","n/e","n/e","n/e","4","n/e","171"
"BZN|NO2","07.03.2022 02:00 - 07.03.2022 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","356","","478","6053","n/e","n/e","n/e","n/e","n/e","4","n/e","237"
"BZN|NO2","07.03.2022 03:00 - 07.03.2022 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","329","","501","6061","n/e","n/e","n/e","n/e","n/e","4","n/e","276"
"BZN|NO2","07.03.2022 04:00 - 07.03.2022 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","311","","518","6132","n/e","n/e","n/e","n/e","n/e","4","n/e","311"
"BZN|NO2","07.03.2022 05:00 - 07.03.2022 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","345","","547","6606","n/e","n/e","n/e","n/e","n/e","4","n/e","321"
"BZN|NO2","07.03.2022 06:00 - 07.03.2022 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","365","","605","7771","n/e","n/e","n/e","n/e","n/e","8","n/e","299"
"BZN|NO2","07.03.2022 07:00 - 07.03.2022 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","365","","624","8103","n/e","n/e","n/e","n/e","n/e","8","n/e","275"
"BZN|NO2","07.03.2022 08:00 - 07.03.2022 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","365","","660","8337","n/e","n/e","n/e","n/e","n/e","8","n/e","237"
"BZN|NO2","07.03.2022 09:00 - 07.03.2022 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","364","","675","8203","n/e","n/e","n/e","n/e","n/e","8","n/e","201"
"BZN|NO2","07.03.2022 10:00 - 07.03.2022 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","366","","673","8178","n/e","n/e","n/e","n/e","n/e","8","n/e","169"
"BZN|NO2","07.03.2022 11:00 - 07.03.2022 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","360","","684","8136","n/e","n/e","n/e","n/e","n/e","8","n/e","129"
"BZN|NO2","07.03.2022 12:00 - 07.03.2022 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","360","","677","7804","n/e","n/e","n/e","n/e","n/e","8","n/e","95"
"BZN|NO2","07.03.2022 13:00 - 07.03.2022 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","358","","676","7539","n/e","n/e","n/e","n/e","n/e","8","n/e","86"
"BZN|NO2","07.03.2022 14:00 - 07.03.2022 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","358","","667","7276","n/e","n/e","n/e","n/e","n/e","8","n/e","106"
"BZN|NO2","07.03.2022 15:00 - 07.03.2022 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","357","","676","7245","n/e","n/e","n/e","n/e","n/e","8","n/e","139"
"BZN|NO2","07.03.2022 16:00 - 07.03.2022 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","357","","681","7384","n/e","n/e","n/e","n/e","n/e","8","n/e","130"
"BZN|NO2","07.03.2022 17:00 - 07.03.2022 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","358","","679","7921","n/e","n/e","n/e","n/e","n/e","8","n/e","118"
