"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|NO2","08.02.2021 02:00 - 08.02.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","110","","262","5302","n/e","n/e","n/e","n/e","n/e","7","n/e","562"
"BZN|NO2","08.02.2021 03:00 - 08.02.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","110","","273","5255","n/e","n/e","n/e","n/e","n/e","7","n/e","551"
"BZN|NO2","08.02.2021 04:00 - 08.02.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","278","","278","5502","n/e","n/e","n/e","n/e","n/e","7","n/e","627"
"BZN|NO2","08.02.2021 05:00 - 08.02.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","531","","265","6162","n/e","n/e","n/e","n/e","n/e","7","n/e","667"
"BZN|NO2","08.02.2021 06:00 - 08.02.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","833","","265","6625","n/e","n/e","n/e","n/e","n/e","7","n/e","628"
"BZN|NO2","08.02.2021 07:00 - 08.02.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","917","","286","7392","n/e","n/e","n/e","n/e","n/e","6","n/e","651"
"BZN|NO2","08.02.2021 08:00 - 08.02.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","911","","299","7487","n/e","n/e","n/e","n/e","n/e","6","n/e","741"
"BZN|NO2","08.02.2021 09:00 - 08.02.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","907","","301","7680","n/e","n/e","n/e","n/e","n/e","6","n/e","714"
"BZN|NO2","08.02.2021 10:00 - 08.02.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","911","","300","7840","n/e","n/e","n/e","n/e","n/e","6","n/e","624"
"BZN|NO2","08.02.2021 11:00 - 08.02.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","914","","304","7850","n/e","n/e","n/e","n/e","n/e","6","n/e","498"
"BZN|NO2","08.02.2021 12:00 - 08.02.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","913","","304","7910","n/e","n/e","n/e","n/e","n/e","6","n/e","441"
"BZN|NO2","08.02.2021 13:00 - 08.02.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","828","","303","7726","n/e","n/e","n/e","n/e","n/e","6","n/e","404"
"BZN|NO2","08.02.2021 14:00 - 08.02.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","898","","303","7550","n/e","n/e","n/e","n/e","n/e","6","n/e","416"
"BZN|NO2","08.02.2021 15:00 - 08.02.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","909","","300","7598","n/e","n/e","n/e","n/e","n/e","6","n/e","450"
"BZN|NO2","08.02.2021 16:00 - 08.02.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","911","","311","7672","n/e","n/e","n/e","n/e","n/e","6","n/e","488"
"BZN|NO2","08.02.2021 17:00 - 08.02.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","917","","314","7794","n/e","n/e","n/e","n/e","n/e","10","n/e","521"
"BZN|NO2","08.02.2021 18:00 - 08.02.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","915","","317","7694","n/e","n/e","n/e","n/e","n/e","10","n/e","487"
"BZN|NO2","08.02.2021 19:00 - 08.02.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","910","","314","7558","n/e","n/e","n/e","n/e","n/e","10","n/e","627"
"BZN|NO2","08.02.2021 20:00 - 08.02.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","903","","312","7342","n/e","n/e","n/e","n/e","n/e","10","n/e","701"
"BZN|NO2","08.02.2021 21:00 - 08.02.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","878","","299","7221","n/e","n/e","n/e","n/e","n/e","10","n/e","707"
"BZN|NO2","08.02.2021 22:00 - 08.02.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","779","","296","6981","n/e","n/e","n/e","n/e","n/e","11","n/e","716"
"BZN|NO2","08.02.2021 23:00 - 09.02.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","732","","296","6800","n/e","n/e","n/e","n/e","n/e","10","n/e","715"
"BZN|NO2","09.02.2021 00:00 - 09.02.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","809","","283","6910","n/e","n/e","n/e","n/e","n/e","10","n/e","767"
"BZN|NO2","09.02.2021 01:00 - 09.02.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","829","","284","7085","n/e","n/e","n/e","n/e","n/e","10","n/e","799"
"BZN|NO2","09.02.2021 02:00 - 09.02.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","825","","289","7031","n/e","n/e","n/e","n/e","n/e","10","n/e","805"
"BZN|NO2","09.02.2021 03:00 - 09.02.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","809","","287","6927","n/e","n/e","n/e","n/e","n/e","11","n/e","830"
"BZN|NO2","09.02.2021 04:00 - 09.02.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","788","","289","6937","n/e","n/e","n/e","n/e","n/e","10","n/e","864"
"BZN|NO2","09.02.2021 05:00 - 09.02.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","782","","284","6783","n/e","n/e","n/e","n/e","n/e","10","n/e","823"
"BZN|NO2","09.02.2021 06:00 - 09.02.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","820","","297","7225","n/e","n/e","n/e","n/e","n/e","10","n/e","803"
"BZN|NO2","09.02.2021 07:00 - 09.02.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","870","","309","7370","n/e","n/e","n/e","n/e","n/e","9","n/e","774"
"BZN|NO2","09.02.2021 08:00 - 09.02.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","874","","310","7685","n/e","n/e","n/e","n/e","n/e","10","n/e","654"
"BZN|NO2","09.02.2021 09:00 - 09.02.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","909","","310","7816","n/e","n/e","n/e","n/e","n/e","10","n/e","541"
"BZN|NO2","09.02.2021 10:00 - 09.02.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","909","","308","7848","n/e","n/e","n/e","n/e","n/e","10","n/e","485"
"BZN|NO2","09.02.2021 11:00 - 09.02.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","902","","313","7773","n/e","n/e","n/e","n/e","n/e","10","n/e","471"
"BZN|NO2","09.02.2021 12:00 - 09.02.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","912","","312","7831","n/e","n/e","n/e","n/e","n/e","10","n/e","482"
"BZN|NO2","09.02.2021 13:00 - 09.02.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","914","","302","7745","n/e","n/e","n/e","n/e","n/e","10","n/e","487"
"BZN|NO2","09.02.2021 14:00 - 09.02.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","914","","302","7762","n/e","n/e","n/e","n/e","n/e","10","n/e","479"
"BZN|NO2","09.02.2021 15:00 - 09.02.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","915","","307","7791","n/e","n/e","n/e","n/e","n/e","9","n/e","406"
"BZN|NO2","09.02.2021 16:00 - 09.02.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","918","","301","7904","n/e","n/e","n/e","n/e","n/e","6","n/e","304"
"BZN|NO2","09.02.2021 17:00 - 09.02.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","913","","301","7876","n/e","n/e","n/e","n/e","n/e","6","n/e","277"
"BZN|NO2","09.02.2021 18:00 - 09.02.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","909","","300","8004","n/e","n/e","n/e","n/e","n/e","6","n/e","297"
"BZN|NO2","09.02.2021 19:00 - 09.02.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","909","","299","7972","n/e","n/e","n/e","n/e","n/e","6","n/e","323"
"BZN|NO2","09.02.2021 20:00 - 09.02.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","905","","292","7613","n/e","n/e","n/e","n/e","n/e","6","n/e","369"
"BZN|NO2","09.02.2021 21:00 - 09.02.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","899","","278","7379","n/e","n/e","n/e","n/e","n/e","6","n/e","434"
"BZN|NO2","09.02.2021 22:00 - 09.02.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","890","","280","7149","n/e","n/e","n/e","n/e","n/e","6","n/e","441"
"BZN|NO2","09.02.2021 23:00 - 10.02.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","896","","265","7223","n/e","n/e","n/e","n/e","n/e","6","n/e","380"
"BZN|NO2","10.02.2021 00:00 - 10.02.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","898","","268","7226","n/e","n/e","n/e","n/e","n/e","7","n/e","332"
"BZN|NO2","10.02.2021 01:00 - 10.02.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","906","","277","7094","n/e","n/e","n/e","n/e","n/e","7","n/e","283"
"BZN|NO2","10.02.2021 02:00 - 10.02.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","897","","273","7021","n/e","n/e","n/e","n/e","n/e","7","n/e","230"
"BZN|NO2","10.02.2021 03:00 - 10.02.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","900","","273","6903","n/e","n/e","n/e","n/e","n/e","7","n/e","247"
"BZN|NO2","10.02.2021 04:00 - 10.02.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","900","","271","6976","n/e","n/e","n/e","n/e","n/e","7","n/e","244"
"BZN|NO2","10.02.2021 05:00 - 10.02.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","907","","271","7094","n/e","n/e","n/e","n/e","n/e","7","n/e","195"
"BZN|NO2","10.02.2021 06:00 - 10.02.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","916","","271","7492","n/e","n/e","n/e","n/e","n/e","6","n/e","109"
"BZN|NO2","10.02.2021 07:00 - 10.02.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","917","","294","7902","n/e","n/e","n/e","n/e","n/e","6","n/e","60"
"BZN|NO2","10.02.2021 08:00 - 10.02.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","916","","292","8049","n/e","n/e","n/e","n/e","n/e","6","n/e","46"
"BZN|NO2","10.02.2021 09:00 - 10.02.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","912","","292","8038","n/e","n/e","n/e","n/e","n/e","6","n/e","26"
"BZN|NO2","10.02.2021 10:00 - 10.02.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","906","","297","8019","n/e","n/e","n/e","n/e","n/e","6","n/e","32"
"BZN|NO2","10.02.2021 11:00 - 10.02.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","909","","297","8008","n/e","n/e","n/e","n/e","n/e","6","n/e","23"
"BZN|NO2","10.02.2021 12:00 - 10.02.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","906","","294","7865","n/e","n/e","n/e","n/e","n/e","6","n/e","4"
"BZN|NO2","10.02.2021 13:00 - 10.02.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","916","","294","7623","n/e","n/e","n/e","n/e","n/e","6","n/e","29"
"BZN|NO2","10.02.2021 14:00 - 10.02.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","919","","289","7807","n/e","n/e","n/e","n/e","n/e","6","n/e","19"
"BZN|NO2","10.02.2021 15:00 - 10.02.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","917","","294","7721","n/e","n/e","n/e","n/e","n/e","6","n/e","48"
"BZN|NO2","10.02.2021 16:00 - 10.02.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","917","","295","7783","n/e","n/e","n/e","n/e","n/e","6","n/e","94"
"BZN|NO2","10.02.2021 17:00 - 10.02.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","916","","294","7987","n/e","n/e","n/e","n/e","n/e","6","n/e","181"
"BZN|NO2","10.02.2021 18:00 - 10.02.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","913","","302","7930","n/e","n/e","n/e","n/e","n/e","6","n/e","292"
"BZN|NO2","10.02.2021 19:00 - 10.02.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","911","","297","7788","n/e","n/e","n/e","n/e","n/e","6","n/e","310"
"BZN|NO2","10.02.2021 20:00 - 10.02.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","875","","302","7216","n/e","n/e","n/e","n/e","n/e","6","n/e","420"
"BZN|NO2","10.02.2021 21:00 - 10.02.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","824","","321","7246","n/e","n/e","n/e","n/e","n/e","6","n/e","451"
"BZN|NO2","10.02.2021 22:00 - 10.02.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","896","","300","7226","n/e","n/e","n/e","n/e","n/e","6","n/e","517"
"BZN|NO2","10.02.2021 23:00 - 11.02.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","905","","280","7361","n/e","n/e","n/e","n/e","n/e","6","n/e","582"
"BZN|NO2","11.02.2021 00:00 - 11.02.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","902","","289","7105","n/e","n/e","n/e","n/e","n/e","7","n/e","582"
"BZN|NO2","11.02.2021 01:00 - 11.02.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","908","","291","7320","n/e","n/e","n/e","n/e","n/e","7","n/e","660"
"BZN|NO2","11.02.2021 02:00 - 11.02.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","902","","291","7339","n/e","n/e","n/e","n/e","n/e","7","n/e","745"
"BZN|NO2","11.02.2021 03:00 - 11.02.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","893","","280","7288","n/e","n/e","n/e","n/e","n/e","7","n/e","806"
"BZN|NO2","11.02.2021 04:00 - 11.02.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","883","","284","7222","n/e","n/e","n/e","n/e","n/e","7","n/e","738"
"BZN|NO2","11.02.2021 05:00 - 11.02.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","904","","280","6970","n/e","n/e","n/e","n/e","n/e","7","n/e","713"
"BZN|NO2","11.02.2021 06:00 - 11.02.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","907","","305","7137","n/e","n/e","n/e","n/e","n/e","6","n/e","739"
"BZN|NO2","11.02.2021 07:00 - 11.02.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","926","","323","7534","n/e","n/e","n/e","n/e","n/e","6","n/e","718"
"BZN|NO2","11.02.2021 08:00 - 11.02.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","931","","324","7708","n/e","n/e","n/e","n/e","n/e","6","n/e","776"
"BZN|NO2","11.02.2021 09:00 - 11.02.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","932","","302","7917","n/e","n/e","n/e","n/e","n/e","6","n/e","735"
"BZN|NO2","11.02.2021 10:00 - 11.02.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","936","","293","7944","n/e","n/e","n/e","n/e","n/e","6","n/e","642"
"BZN|NO2","11.02.2021 11:00 - 11.02.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","932","","301","7914","n/e","n/e","n/e","n/e","n/e","6","n/e","545"
"BZN|NO2","11.02.2021 12:00 - 11.02.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","934","","308","7931","n/e","n/e","n/e","n/e","n/e","6","n/e","436"
"BZN|NO2","11.02.2021 13:00 - 11.02.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","931","","308","7781","n/e","n/e","n/e","n/e","n/e","6","n/e","325"
"BZN|NO2","11.02.2021 14:00 - 11.02.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","929","","321","7627","n/e","n/e","n/e","n/e","n/e","6","n/e","272"
"BZN|NO2","11.02.2021 15:00 - 11.02.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","883","","320","7602","n/e","n/e","n/e","n/e","n/e","6","n/e","234"
"BZN|NO2","11.02.2021 16:00 - 11.02.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","886","","320","7664","n/e","n/e","n/e","n/e","n/e","6","n/e","232"
"BZN|NO2","11.02.2021 17:00 - 11.02.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","893","","320","7721","n/e","n/e","n/e","n/e","n/e","6","n/e","228"
"BZN|NO2","11.02.2021 18:00 - 11.02.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","925","","323","7641","n/e","n/e","n/e","n/e","n/e","6","n/e","308"
"BZN|NO2","11.02.2021 19:00 - 11.02.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","900","","319","7542","n/e","n/e","n/e","n/e","n/e","6","n/e","366"
"BZN|NO2","11.02.2021 20:00 - 11.02.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","872","","320","7398","n/e","n/e","n/e","n/e","n/e","6","n/e","302"
"BZN|NO2","11.02.2021 21:00 - 11.02.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","868","","308","7199","n/e","n/e","n/e","n/e","n/e","6","n/e","298"
"BZN|NO2","11.02.2021 22:00 - 11.02.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","897","","296","7147","n/e","n/e","n/e","n/e","n/e","6","n/e","316"
"BZN|NO2","11.02.2021 23:00 - 12.02.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","904","","280","7211","n/e","n/e","n/e","n/e","n/e","6","n/e","295"
"BZN|NO2","12.02.2021 00:00 - 12.02.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","883","","272","7055","n/e","n/e","n/e","n/e","n/e","6","n/e","255"
"BZN|NO2","12.02.2021 01:00 - 12.02.2021 02:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","891","","264","6879","n/e","n/e","n/e","n/e","n/e","7","n/e","263"
"BZN|NO2","12.02.2021 02:00 - 12.02.2021 03:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","890","","266","6864","n/e","n/e","n/e","n/e","n/e","7","n/e","290"
"BZN|NO2","12.02.2021 03:00 - 12.02.2021 04:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","820","","264","6830","n/e","n/e","n/e","n/e","n/e","7","n/e","281"
"BZN|NO2","12.02.2021 04:00 - 12.02.2021 05:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","676","","265","6824","n/e","n/e","n/e","n/e","n/e","6","n/e","221"
"BZN|NO2","12.02.2021 05:00 - 12.02.2021 06:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","686","","261","6885","n/e","n/e","n/e","n/e","n/e","6","n/e","177"
"BZN|NO2","12.02.2021 06:00 - 12.02.2021 07:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","779","","276","7369","n/e","n/e","n/e","n/e","n/e","6","n/e","168"
"BZN|NO2","12.02.2021 07:00 - 12.02.2021 08:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","915","","282","7856","n/e","n/e","n/e","n/e","n/e","6","n/e","173"
"BZN|NO2","12.02.2021 08:00 - 12.02.2021 09:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","915","","267","7892","n/e","n/e","n/e","n/e","n/e","6","n/e","130"
"BZN|NO2","12.02.2021 09:00 - 12.02.2021 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","910","","268","7862","n/e","n/e","n/e","n/e","n/e","6","n/e","135"
"BZN|NO2","12.02.2021 10:00 - 12.02.2021 11:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","872","","284","7747","n/e","n/e","n/e","n/e","n/e","6","n/e","74"
"BZN|NO2","12.02.2021 11:00 - 12.02.2021 12:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","866","","300","7814","n/e","n/e","n/e","n/e","n/e","6","n/e","12"
"BZN|NO2","12.02.2021 12:00 - 12.02.2021 13:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","897","","286","7784","n/e","n/e","n/e","n/e","n/e","6","n/e","3"
"BZN|NO2","12.02.2021 13:00 - 12.02.2021 14:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","905","","285","7502","n/e","n/e","n/e","n/e","n/e","6","n/e","0"
"BZN|NO2","12.02.2021 14:00 - 12.02.2021 15:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","876","","286","7521","n/e","n/e","n/e","n/e","n/e","6","n/e","1"
"BZN|NO2","12.02.2021 15:00 - 12.02.2021 16:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","865","","278","7570","n/e","n/e","n/e","n/e","n/e","6","n/e","0"
"BZN|NO2","12.02.2021 16:00 - 12.02.2021 17:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","871","","281","7723","n/e","n/e","n/e","n/e","n/e","6","n/e","1"
"BZN|NO2","12.02.2021 17:00 - 12.02.2021 18:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","867","","278","7693","n/e","n/e","n/e","n/e","n/e","6","n/e","3"
"BZN|NO2","12.02.2021 18:00 - 12.02.2021 19:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","866","","276","7812","n/e","n/e","n/e","n/e","n/e","6","n/e","3"
"BZN|NO2","12.02.2021 19:00 - 12.02.2021 20:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","869","","268","7743","n/e","n/e","n/e","n/e","n/e","6","n/e","3"
"BZN|NO2","12.02.2021 20:00 - 12.02.2021 21:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","906","","263","7412","n/e","n/e","n/e","n/e","n/e","6","n/e","3"
"BZN|NO2","12.02.2021 21:00 - 12.02.2021 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","905","","261","7186","n/e","n/e","n/e","n/e","n/e","6","n/e","2"
"BZN|NO2","12.02.2021 22:00 - 12.02.2021 23:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","871","","262","7062","n/e","n/e","n/e","n/e","n/e","6","n/e","1"
"BZN|NO2","12.02.2021 23:00 - 13.02.2021 00:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","662","","258","6953","n/e","n/e","n/e","n/e","n/e","6","n/e","1"
"BZN|NO2","13.02.2021 00:00 - 13.02.2021 01:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","708","","242","6821","n/e","n/e","n/e","n/e","n/e","6","n/e","0"
